Descrizione;Indice PC;Ubicazione; Distanza da costa;Pendenza fondali limitrofi;Larghezza;Potenziale tsunamigenico;Classificazione Finale;
Testata Canyon Var;F0_PC1;Nizza;7;0.5;1;1;9.5;
Testata Canyon Condofuri Marina.;F35_PC4;Capo Spartivento;7;0;1;0.5;8.5;
Testata Canyon Bova.;F35_PC5;Capo Spartivento;7;0.5;0.5;0.5;8.5;
Testate Canyon Bovalino, Caulonia, Gioiosa e Siderno;F36_PC2;Siderno;7;0.5;0.5;0.5;8.5;
Testate Canyon Bovalino, Caulonia, Gioiosa e Siderno;F36_PC2;Siderno;7;0.5;0.5;0.5;8.5;
Testata Canyon Gioia Tauro.;F15_PC1;Gioia;7;0;0.5;0.5;8;
Sistema Canyon Baia di Levante (Vulcano);F18_PC1;Vulcano;7;0;0.5;0.5;8;
Testata Canyon Gioiosa Marea;F18_PC3;Capo D'orlando;7;0;1;0;8;
Testate di Canyon Saline Ioniche;F34_PC10;Messina;7;0;1;0;8;
Testate di Canali tra Giampilieri e Alç Terme.;F34_PC5;Messina;7;0;1;0;8;
Testata Canyon Melito II;F35_PC2;Capo Spartivento;7;0;1;0;8;
Testate Canyon Bovalino, Caulonia, Gioiosa e Siderno;F36_PC2;Siderno;7;0.5;0.5;0;8;
Testata Canyon Squillace.;F38_PC4;Catanzaro;7;0;1;0;8;
Testate  Canyon Soverato e  Canale Copanello;F38_PC5;Catanzaro;7;0;1;0;8;
Testata Canyon Punta Alice;F40_PC1;CirÚ Marina;7;0;0.5;0.5;8;
Testata Canyon Cirï;F40_PC2;CirÚ Marina;7;0;0.5;0.5;8;
Testata Canyon San Pancrazio.;F7_PC4;Ischia;7;0;1;0;8;
Canali di SfalassÖ e Praialonga.;F15_PC3;Gioia;7;0;0.5;0;7.5;
Canale Di PiscitÖ;F16_PC2;Stromboli;7;0.5;0;0;7.5;
Testata Canyon Fiumefreddo;F33_PC1;Catania;7;0;0.5;0;7.5;
Testata Canyon di Catania;F33_PC7;Catania;7;0;0.5;0;7.5;
Testata Canyon Messina;F34_PC2;Messina;7;0;0.5;0;7.5;
Canale di Marinella di Bagnara;F15_PC2;Gioia;7;0;0;0;7;
Testata Canyon Riposto;F33_PC2;Catania;7;0;0;0;7;
Testata Canyon di canale Archi;F34_PC3;Messina;7;0;0;0;7;
Testata Canyon San Gregorio;F34_PC4;Messina;7;0;0;0;7;
Testata Canyon Gonone e Orosei;F56_PC1;Orosei;3;1;1;1;6;
Testata Canyon del Cofano;F27_PC1;Trapani;3;1;1;0.5;5.5;
Testata Canyon Paillon;F0_PC2;Nizza;3;0.5;1;0.5;5;
Testata Canyon Bordighera;F1_PC2;Ventimiglia;3;0.5;0.5;0.5;4.5;
Testate Canyon Capo CalavÖ;F18_PC4;Capo D'orlando;3;0.5;1;0;4.5;
Testata Canyon Filicudi Porto;F19_PC4;Filicudi;3;1;0.5;0;4.5;
Testata Canyon Neto;F39_PC1;Crotone;3;0;1;0.5;4.5;
Arretramento Testata Canyon Positano;F8_PC6;Costiera Amalfitana;3;0;0;0.5;3.5;
Testata Canyon Valle di Taranto SUD;F42_PC1;Taranto;0;1;1;1;3;
Testata Canyon Sarrabus;F58_PC2;Villasimius;0;1;1;1;3;
Testata Canyon Melito I;F35_PC1;Capo Spartivento;3;0;0;0;3;
Testata Canyon Zappulla;F23_PC2;Santa Agata di Militello;0;0.5;1;1;2.5;
Testata Canyon Eleuterio;F25_PC2;Palermo;0;0.5;1;1;2.5;
Testata Canyon Addaura;F25_PC5;Palermo;0;0.5;1;1;2.5;
Testata Canyon Bari;F52_PC1;Bari;0;1;1;0.5;2.5;
Testata Canyon Posada;F56_PC2;Orosei;0;1;0.5;1;2.5;
Testata Canyon Arbatax;F57_PC1;Arbatax;0;0.5;1;1;2.5;
Testata Canyon Pelau;F58_PC1;Villasimius;0;0.5;1;1;2.5;
Testata Canyon NE-SO;F59_PC6;Villasimius;0;0.5;1;1;2.5;
Testata Canyon San Lorenzo;F1_PC6;Ventimiglia;0;0.5;1;0.5;2;
Testata Canyon Niceto;F17_PC2;Milazzo;0;0.5;1;0.5;2;
Testata Canyon Orlando;F23_PC3;Santa Agata di Militello;0;0.5;0.5;1;2;
Testata canyon Capo Plaia;F24_PC2;Cefalu;0;0.5;1;0.5;2;
Testata Canyon a SO;F24_PC4;Cefalu;0;0.5;1;0.5;2;
Testata Canali di Palizzi;F35_PC6;Capo Spartivento;0;0.5;0.5;1;2;
Testata Canyon Valle di Taranto Nord;F42_PC2;Taranto;0;0;1;1;2;
Testata Canyon E-O;F59_PC7 ;Villasimius;0;0.5;0.5;1;2;
Testata Canyon 8 settore meridionale;F60_PC11;Cagliari;0;0.5;1;0.5;2;
Testata del canyon del Toro;F62_PC1;San Antioco;0;0.5;0.5;1;2;
Testata Canyon Roja;F1_PC1;Ventimiglia;0;0;1;0.5;1.5;
Testata Canyon Taggia;F1_PC3;Ventimiglia;0;0;1;0.5;1.5;
Testata Canyon Oreto;F25_PC3;Palermo;0;0.5;0.5;0.5;1.5;
Testata Canyon Arenella;F25_PC4;Palermo;0;0.5;0.5;0.5;1.5;
Testata Canyon Mondello;F25_PC6;Palermo;0;0;1;0.5;1.5;
Settore di piattaforma Straci.;F35_PC3;Capo Spartivento;0;0.5;0.5;0.5;1.5;
Testata Canyon Botricello;F38_PC1;Catanzaro;0;0;1;0.5;1.5;
Testata Canyon Catanzaro;F38_PC3;Catanzaro;0;0;1;0.5;1.5;
Testata Canyon Sestri;F4_PC2;La Spezia;0;0.5;1;0;1.5;
Testata Canyon;F59_PC4;Villasimius;0;0.5;0.5;0.5;1.5;
Testata Canyon 1;F60_PC11;Cagliari;0;0;0.5;1;1.5;
Testata Canyon 2 settore meridionale;F60_PC10;Cagliari;0;0.5;0.5;0.5;1.5;
Testata Canyon 10 settore meridionale;F60_PC13;Cagliari;0;0;1;0.5;1.5;
Testata Canyon 2;F60_PC2;Cagliari;0;0;0.5;1;1.5;
Testate Canyon settore occidentale;F62_PC5;San Antioco;0;0;1;0.5;1.5;
Erosione diffusa al largo di Furore;F9_PC1;Costiera Amalfitana;0;0;1;0.5;1.5;
Testate Canyon Brolo;F18_PC2;Capo D'orlando;0;0;1;0;1;
Testata Canyon Badolato - solchi erosivi;F37_PC1;Soverato;0;0;1;0;1;
Testata Canyon Serre;F38_PC2;Catanzaro;0;0;1;0;1;
Testata Canyon Deiva Marina.;F4_PC3;La Spezia;0;0.5;0.5;0;1;
Testate di Canali Capo Trionto;F41_PC1;Sibari;0;0;0.5;0.5;1;* potenziale tsunamigenico non calcolabile, quindi si ä assunto come valore di classifazione quello intermedio
Testate Canyon Sud Punta La Guardia;F5_PC6;Ponza;0;0;1;0;1;
Testata Canyon 9 settore meridionale;F60_PC12;Cagliari;0;0;0.5;0.5;1;
Testata Canyon 5 settore centro-meridionale;F60_PC6;Cagliari;0;0;0.5;0.5;1;
Testata Canyon 1 settore orientale;F61_PC1;Capo Teulada;0;0;0.5;0.5;1;
Testata Canyon 2 settore orientale;F61_PC2;Capo Teulada;0;0;0.5;0.5;1;
Testata Canyon 3 settore orientale;F63_PC3;Capo Teulada;0;0;0.5;0.5;1;
Testata Canyon 4 settore orientale;F63_PC4;Capo Teulada;0;0;0.5;0.5;1;
Testata Canyon Oristano;F65_PC1;Oristano;0;0;1;0;1;
Testata Canyon Putzu Idu;F66_PC1;Oristano;0;0;1;0;1;
Canyon Capo Caccia;F68_PC3;Alghero;0;0;1;0;1;
Testata Canyon Magnaghi.;F7_PC5;Ischia;0;0;1;0;1;
Testata Canyon Asinara;F70_PC1;Porto Torres;0;0;1;0;1;
Testata Canyon;F72_PC2;Isola Maddalena;0;0.5;0.5;0;1;
Testata Canyon;F72_PC3;Isola Maddalena;0;0.5;0.5;0;1;
Testata Canyon;F72_PC4;Isola Maddalena;0;0.5;0.5;0;1;
Testata Canyon Capo Infreschi.;F11_PC1;Maratea;0;0;0.5;0;0.5;
Testata Canyon Maratea.;F11_PC2;Maratea;0;0;0.5;0;0.5;
Piattaforma Praia-Scalea.;F11_PC5;Maratea;0;0;0.5;0;0.5;
Testata Canyon Isola di Dino;F11_PC6;Maratea;0;0;0.5;0;0.5;
Tributario Canyon Angitola.;F14_PC1;Lamezia Terme;0;0;0.5;0;0.5;
Canali a Nord Capo Vaticano.;F14_PC2;Lamezia Terme;0;0;0.5;0;0.5;
Testata Canyon Laigueglia;F2_PC1;Savona;0;0;0.5;0;0.5;
Testata Canyon Varigotti;F2_PC2;Savona;0;0.5;0;0;0.5;
Testata Canale Portofino;F3_PC1;Portofino;0;0;0.5;0;0.5;
Testata Canyon Assi;F37_PC3;Soverato;0;0;0.5;0;0.5;
Testat di Canyon;F44_PC_5;Porto Cesareo;0;0;0.5;0;0.5;
Testate Canyon SW Punta La Guardia;F5_PC7;Ponza;0;0;0.5;0;0.5;
Testata Canyon Carbonara;F59_PC1;Villasimius;0;0;0.5;0;0.5;
Testate dei Canyon;F59_PC2;Villasimius;0;0;0.5;0;0.5;
Testate Canyon 6 settore centro-meridionale;F60_PC7;Cagliari;0;0;0.5;0;0.5;
Testata Canyon Maluentu;F66_PC2;Oristano;0;0;0.5;0;0.5;
Testata Canyon Castelsardo;F71_PC1;Porto Torres;0;0;0.5;0;0.5;
Testata Canyon;F72_PC5;Isola Maddalena;0;0;0.5;0;0.5;
Testata Canyon;F72_PC1;Isola Maddalena;0;0;0;0;0;
Testata Canyon;F72_PC6;Isola Maddalena;0;0;0;0;0;
